Type,Notes,Distance (miles) From Start,Elevation (ft),Description
Start,Start of route,0,0,""
Straight,פנה ימינה אל כביש 424,0.09,577.10,
Straight,פנה ימינה אל כביש 3,0.85,655.18,
Straight,פנה שמאלה אל כביש 44,4.86,408.79,
Straight,פנה ימינה אל כביש 38,11.22,810.70,
Straight,פנה שמאלה אל שדרות יגאל אלון,13.05,680.12,
Straight,פנייה מתונה ימינה אל כביש 3855,14.07,748.36,
Straight,פנה בפנייה ה-1 שמאלה אל כביש 3866,14.27,748.69,
Straight,פנה שמאלה כדי להישאר בכביש 3866,20.13,2271.33,
Straight,פנה שמאלה אל כביש 386,20.78,2301.84,
Straight,פנה ימינה אל כביש 396,29.01,1882.22,
Straight,המשך אל הנרייטה סולד,31.03,2576.44,
Straight,פנה שמאלה אל פסח חברוני,31.75,2482.61,
Straight,פנה ימינה כדי להישאר בפסח חברוני,31.79,2454.07,
Straight,פנה שמאלה אל עמנואל אולסבנגר,31.99,2449.80,
End,End of route,32.50,2433.07,""
