Type,Notes,Distance (miles) From Start,Elevation (ft),Description
Start,Start of route,0,0,""
Straight,פנה ימינה לעבר כביש 9119,0.03,462.60,
Straight,פנה שמאלה אל כביש 9119,0.05,461.29,
Straight,פנה שמאלה אל כביש 90,0.09,463.91,
Straight,בצע פניה קלה שמאלה לעבר כביש 90,1.07,480.64,
Straight,המשך ישר בכביש 90,3.11,772.97,
Straight,פניה קלה שמאלה,8.21,1014.11,
Straight,פנה ימינה,9.42,922.24,
Straight,פנה שמאלה,10.90,738.52,
Straight,פנה ימינה לעבר כביש 8277,12.64,185.04,
Straight,פנייה מתונה שמאלה אל כביש 8277,13.51,60.70,
Straight,פנה שמאלה אל כביש 87,15.44,-594.82,
Straight,פנה ימינה אל כביש 92,18.60,-554.79,
Straight,פנה שמאלה לעבר כביש 92,27.56,-656.50,
Straight,המשך אל כביש 7078,52.29,-392.06,
Straight,"בכיכר, צא ביציאה השניה אל יצחק שמש/כביש 6667",53.02,-410.43,
Straight,המשך ישר בכביש 669,54.86,-365.49,
Straight,פנה שמאלה אל כביש 6666,56.69,-320.21,
Straight,פנה ימינה אל כביש 667,61.27,1136.15,
Straight,פנה ימינה,69.89,261.48,
Straight,היכנס לכיכר,69.91,252.30,
End,End of route,69.95,252.30,""
