Type,Notes,Distance (miles) From Start,Elevation (ft),Description
Start,Start of route,0,0,""
Straight,פנה שמאלה אל כביש 424,0.06,577.10,
Straight,בצע פניה קלה ימינה לעבר כביש 44,7.33,236.22,
Straight,המשך ישר בכביש 44,7.39,240.16,
Straight,פנה ימינה אל כביש 38,20.16,810.70,
Straight,פנה שמאלה אל שדרות יגאל אלון,21.99,680.12,
Straight,פנייה מתונה ימינה אל כביש 3855,23.01,748.36,
Straight,פנה בפנייה ה-1 שמאלה אל כביש 3866,23.21,748.69,
Straight,פנה שמאלה כדי להישאר בכביש 3866,29.07,2271.33,
Straight,פנה שמאלה אל כביש 386,29.72,2301.84,
Straight,פנה ימינה אל כביש 396,37.95,1882.22,
Straight,המשך אל הנרייטה סולד,39.97,2576.44,
Straight,פנה שמאלה אל פסח חברוני,40.69,2482.61,
Straight,פנה ימינה כדי להישאר בפסח חברוני,40.73,2454.07,
Straight,פנה שמאלה אל עמנואל אולסבנגר,40.93,2449.80,
Straight,פנה בפנייה ה-2 שמאלה,41.44,2433.07,
End,End of route,41.53,2346.78,""
